date,instrument_id,close
2023-01-25,LAB_CASH_EUR,103.2655686475
2023-01-26,LAB_CASH_EUR,103.2897446170
2023-01-27,LAB_CASH_EUR,103.2694674275
2023-01-30,LAB_CASH_EUR,103.2423710423
2023-01-31,LAB_CASH_EUR,103.2413858472
2023-02-01,LAB_CASH_EUR,103.2383699454
2023-02-02,LAB_CASH_EUR,103.1880927115
2023-02-03,LAB_CASH_EUR,103.1964763545
2023-02-06,LAB_CASH_EUR,103.1876849172
2023-02-07,LAB_CASH_EUR,103.1819878634
2023-02-08,LAB_CASH_EUR,103.2083266578
2023-02-09,LAB_CASH_EUR,103.2346877123
2023-02-10,LAB_CASH_EUR,103.2478259202
2023-02-13,LAB_CASH_EUR,103.2374133117
2023-02-14,LAB_CASH_EUR,103.2539188854
2023-02-15,LAB_CASH_EUR,103.2483076466
2023-02-16,LAB_CASH_EUR,103.2529050410
2023-02-17,LAB_CASH_EUR,103.2317454613
2023-02-20,LAB_CASH_EUR,103.2614147885
2023-02-21,LAB_CASH_EUR,103.2335691858
2023-02-22,LAB_CASH_EUR,103.2116804356
2023-02-23,LAB_CASH_EUR,103.2271764614
2023-02-24,LAB_CASH_EUR,103.2347947531
2023-02-27,LAB_CASH_EUR,103.1927823673
2023-02-28,LAB_CASH_EUR,103.1893738978
2023-03-01,LAB_CASH_EUR,103.1826075201
2023-03-02,LAB_CASH_EUR,103.2205204268
2023-03-03,LAB_CASH_EUR,103.1723148797
2023-03-06,LAB_CASH_EUR,103.1694537359
2023-03-07,LAB_CASH_EUR,103.2007856458
2023-03-08,LAB_CASH_EUR,103.1954836406
2023-03-09,LAB_CASH_EUR,103.2156753319
2023-03-10,LAB_CASH_EUR,103.1843112388
2023-03-13,LAB_CASH_EUR,103.1998233307
2023-03-14,LAB_CASH_EUR,103.2253394623
2023-03-15,LAB_CASH_EUR,103.2094454222
2023-03-16,LAB_CASH_EUR,103.2147597749
2023-03-17,LAB_CASH_EUR,103.2308540947
2023-03-20,LAB_CASH_EUR,103.2506659009
2023-03-21,LAB_CASH_EUR,103.2279792800
2023-03-22,LAB_CASH_EUR,103.2771315090
2023-03-23,LAB_CASH_EUR,103.2760122980
2023-03-24,LAB_CASH_EUR,103.2650384747
2023-03-27,LAB_CASH_EUR,103.3220175628
2023-03-28,LAB_CASH_EUR,103.3269431776
2023-03-29,LAB_CASH_EUR,103.3592470658
2023-03-30,LAB_CASH_EUR,103.3476754969
2023-03-31,LAB_CASH_EUR,103.3607539345
2023-04-03,LAB_CASH_EUR,103.4007311512
2023-04-04,LAB_CASH_EUR,103.4211628796
2023-04-05,LAB_CASH_EUR,103.4202980524
2023-04-06,LAB_CASH_EUR,103.4324791304
2023-04-07,LAB_CASH_EUR,103.4667459792
2023-04-10,LAB_CASH_EUR,103.4784112635
2023-04-11,LAB_CASH_EUR,103.4748208841
2023-04-12,LAB_CASH_EUR,103.5301569137
2023-04-13,LAB_CASH_EUR,103.5155442560
2023-04-14,LAB_CASH_EUR,103.5473287666
2023-04-17,LAB_CASH_EUR,103.5447835461
2023-04-18,LAB_CASH_EUR,103.5747658085
2023-04-19,LAB_CASH_EUR,103.5399978716
2023-04-20,LAB_CASH_EUR,103.5294322342
2023-04-21,LAB_CASH_EUR,103.5212764762
2023-04-24,LAB_CASH_EUR,103.5216687013
2023-04-25,LAB_CASH_EUR,103.5405995333
2023-04-26,LAB_CASH_EUR,103.5230121312
2023-04-27,LAB_CASH_EUR,103.5104238437
2023-04-28,LAB_CASH_EUR,103.6117417023
2023-05-01,LAB_CASH_EUR,103.6487900745
2023-05-02,LAB_CASH_EUR,103.6579564965
2023-05-03,LAB_CASH_EUR,103.6936723532
2023-05-04,LAB_CASH_EUR,103.6815463987
2023-05-05,LAB_CASH_EUR,103.6720134743
2023-05-08,LAB_CASH_EUR,103.7170338703
2023-05-09,LAB_CASH_EUR,103.7340731360
2023-05-10,LAB_CASH_EUR,103.7330485083
2023-05-11,LAB_CASH_EUR,103.7690259703
2023-05-12,LAB_CASH_EUR,103.7779255381
2023-05-15,LAB_CASH_EUR,103.7767466720
2023-05-16,LAB_CASH_EUR,103.8128135497
2023-05-17,LAB_CASH_EUR,103.8049915902
2023-05-18,LAB_CASH_EUR,103.8124729623
2023-05-19,LAB_CASH_EUR,103.7711610085
2023-05-22,LAB_CASH_EUR,103.7731954457
2023-05-23,LAB_CASH_EUR,103.7968084212
2023-05-24,LAB_CASH_EUR,103.8122651904
2023-05-25,LAB_CASH_EUR,103.8072725068
2023-05-26,LAB_CASH_EUR,103.8272349985
2023-05-29,LAB_CASH_EUR,103.8521031445
2023-05-30,LAB_CASH_EUR,103.8112099018
2023-05-31,LAB_CASH_EUR,103.7954495897
2023-06-01,LAB_CASH_EUR,103.8456688401
2023-06-02,LAB_CASH_EUR,103.8391080314
2023-06-05,LAB_CASH_EUR,103.8246363657
2023-06-06,LAB_CASH_EUR,103.8357374373
2023-06-07,LAB_CASH_EUR,103.8222791034
2023-06-08,LAB_CASH_EUR,103.8433955296
2023-06-09,LAB_CASH_EUR,103.7949987561
2023-06-12,LAB_CASH_EUR,103.7902836364
2023-06-13,LAB_CASH_EUR,103.7997023195
2023-06-14,LAB_CASH_EUR,103.7993045295
2023-06-15,LAB_CASH_EUR,103.7181814785
2023-06-16,LAB_CASH_EUR,103.7324395781
2023-06-19,LAB_CASH_EUR,103.7538644954
2023-06-20,LAB_CASH_EUR,103.7276740494
2023-06-21,LAB_CASH_EUR,103.7607507261
2023-06-22,LAB_CASH_EUR,103.7636995554
2023-06-23,LAB_CASH_EUR,103.7925314264
2023-06-26,LAB_CASH_EUR,103.7846316201
2023-06-27,LAB_CASH_EUR,103.7753687772
2023-06-28,LAB_CASH_EUR,103.8046758826
2023-06-29,LAB_CASH_EUR,103.8241479023
2023-06-30,LAB_CASH_EUR,103.8479390503
2023-07-03,LAB_CASH_EUR,103.8796555645
2023-07-04,LAB_CASH_EUR,103.8866414239
2023-07-05,LAB_CASH_EUR,103.8443013150
2023-07-06,LAB_CASH_EUR,103.8433352233
2023-07-07,LAB_CASH_EUR,103.8651198932
2023-07-10,LAB_CASH_EUR,103.9422232089
2023-07-11,LAB_CASH_EUR,103.9486595059
2023-07-12,LAB_CASH_EUR,103.8952628655
2023-07-13,LAB_CASH_EUR,103.9160902776
2023-07-14,LAB_CASH_EUR,103.9137590815
2023-07-17,LAB_CASH_EUR,103.9372052194
2023-07-18,LAB_CASH_EUR,103.9050186955
2023-07-19,LAB_CASH_EUR,103.9141889574
2023-07-20,LAB_CASH_EUR,103.9465756136
2023-07-21,LAB_CASH_EUR,103.9421731578
2023-07-24,LAB_CASH_EUR,103.9687236707
2023-07-25,LAB_CASH_EUR,103.9636620389
2023-07-26,LAB_CASH_EUR,103.9535568667
2023-07-27,LAB_CASH_EUR,103.9806300941
2023-07-28,LAB_CASH_EUR,104.0085599718
2023-07-31,LAB_CASH_EUR,104.0175208742
2023-08-01,LAB_CASH_EUR,103.9925793340
2023-08-02,LAB_CASH_EUR,103.9534968835
2023-08-03,LAB_CASH_EUR,103.9648446023
2023-08-04,LAB_CASH_EUR,103.9752319939
2023-08-07,LAB_CASH_EUR,103.9823809752
2023-08-08,LAB_CASH_EUR,103.9238739645
2023-08-09,LAB_CASH_EUR,103.9022205870
2023-08-10,LAB_CASH_EUR,103.8860438938
2023-08-11,LAB_CASH_EUR,103.8825974460
2023-08-14,LAB_CASH_EUR,103.8872241507
2023-08-15,LAB_CASH_EUR,103.9026025494
2023-08-16,LAB_CASH_EUR,103.9308522196
2023-08-17,LAB_CASH_EUR,103.9428010357
2023-08-18,LAB_CASH_EUR,103.9243443400
2023-08-21,LAB_CASH_EUR,103.9535081592
2023-08-22,LAB_CASH_EUR,103.9534982467
2023-08-23,LAB_CASH_EUR,103.9364000020
2023-08-24,LAB_CASH_EUR,103.9518763687
2023-08-25,LAB_CASH_EUR,103.9720350348
2023-08-28,LAB_CASH_EUR,103.9394214332
2023-08-29,LAB_CASH_EUR,103.9675948261
2023-08-30,LAB_CASH_EUR,104.0024724780
2023-08-31,LAB_CASH_EUR,104.0386911415
2023-09-01,LAB_CASH_EUR,104.0713472978
2023-09-04,LAB_CASH_EUR,104.1152844433
2023-09-05,LAB_CASH_EUR,104.1328500677
2023-09-06,LAB_CASH_EUR,104.1602710600
2023-09-07,LAB_CASH_EUR,104.1638328731
2023-09-08,LAB_CASH_EUR,104.1553854079
2023-09-11,LAB_CASH_EUR,104.2036760318
2023-09-12,LAB_CASH_EUR,104.2215945097
2023-09-13,LAB_CASH_EUR,104.2274920593
2023-09-14,LAB_CASH_EUR,104.2252104450
2023-09-15,LAB_CASH_EUR,104.2342797553
2023-09-18,LAB_CASH_EUR,104.2357246028
2023-09-19,LAB_CASH_EUR,104.2523045790
2023-09-20,LAB_CASH_EUR,104.2957242542
2023-09-21,LAB_CASH_EUR,104.2948916106
2023-09-22,LAB_CASH_EUR,104.2913491382
2023-09-25,LAB_CASH_EUR,104.3048542734
2023-09-26,LAB_CASH_EUR,104.3052528060
2023-09-27,LAB_CASH_EUR,104.2945119891
2023-09-28,LAB_CASH_EUR,104.2951128807
2023-09-29,LAB_CASH_EUR,104.2849827240
2023-10-02,LAB_CASH_EUR,104.3000658982
2023-10-03,LAB_CASH_EUR,104.3080662451
2023-10-04,LAB_CASH_EUR,104.3122458825
2023-10-05,LAB_CASH_EUR,104.2719227735
2023-10-06,LAB_CASH_EUR,104.3013789610
2023-10-09,LAB_CASH_EUR,104.3187653702
2023-10-10,LAB_CASH_EUR,104.3004296970
2023-10-11,LAB_CASH_EUR,104.2844497521
2023-10-12,LAB_CASH_EUR,104.2519430552
2023-10-13,LAB_CASH_EUR,104.1938120290
2023-10-16,LAB_CASH_EUR,104.1914524008
2023-10-17,LAB_CASH_EUR,104.2178311111
2023-10-18,LAB_CASH_EUR,104.2193004170
2023-10-19,LAB_CASH_EUR,104.2089947052
2023-10-20,LAB_CASH_EUR,104.1724007711
2023-10-23,LAB_CASH_EUR,104.1880620513
2023-10-24,LAB_CASH_EUR,104.1798924975
2023-10-25,LAB_CASH_EUR,104.1925553777
2023-10-26,LAB_CASH_EUR,104.2152216839
2023-10-27,LAB_CASH_EUR,104.1995256495
2023-10-30,LAB_CASH_EUR,104.2235652330
2023-10-31,LAB_CASH_EUR,104.2046019743
2023-11-01,LAB_CASH_EUR,104.2396869127
2023-11-02,LAB_CASH_EUR,104.2118557859
2023-11-03,LAB_CASH_EUR,104.2171261011
2023-11-06,LAB_CASH_EUR,104.2301177379
2023-11-07,LAB_CASH_EUR,104.2200781099
2023-11-08,LAB_CASH_EUR,104.2125489296
2023-11-09,LAB_CASH_EUR,104.1709902671
2023-11-10,LAB_CASH_EUR,104.1907415627
2023-11-13,LAB_CASH_EUR,104.2092457906
2023-11-14,LAB_CASH_EUR,104.2496895326
2023-11-15,LAB_CASH_EUR,104.2586838008
2023-11-16,LAB_CASH_EUR,104.3206990226
2023-11-17,LAB_CASH_EUR,104.3343580034
2023-11-20,LAB_CASH_EUR,104.3185603095
2023-11-21,LAB_CASH_EUR,104.3433470670
2023-11-22,LAB_CASH_EUR,104.4047000704
2023-11-23,LAB_CASH_EUR,104.4332628948
2023-11-24,LAB_CASH_EUR,104.4722834700
2023-11-27,LAB_CASH_EUR,104.4959452680
2023-11-28,LAB_CASH_EUR,104.5376895610
2023-11-29,LAB_CASH_EUR,104.5506793010
2023-11-30,LAB_CASH_EUR,104.5106918057
2023-12-01,LAB_CASH_EUR,104.5722916608
2023-12-04,LAB_CASH_EUR,104.5895414272
2023-12-05,LAB_CASH_EUR,104.6081656306
2023-12-06,LAB_CASH_EUR,104.6283386007
2023-12-07,LAB_CASH_EUR,104.6832152697
2023-12-08,LAB_CASH_EUR,104.6522385621
2023-12-11,LAB_CASH_EUR,104.6379219820
2023-12-12,LAB_CASH_EUR,104.6476966301
2023-12-13,LAB_CASH_EUR,104.6798446135
2023-12-14,LAB_CASH_EUR,104.6902757835
2023-12-15,LAB_CASH_EUR,104.6620183814
2023-12-18,LAB_CASH_EUR,104.6405025916
2023-12-19,LAB_CASH_EUR,104.6642734752
2023-12-20,LAB_CASH_EUR,104.6084467252
2023-12-21,LAB_CASH_EUR,104.6036867250
2023-12-22,LAB_CASH_EUR,104.5870025233
2023-12-25,LAB_CASH_EUR,104.6381942287
2023-12-26,LAB_CASH_EUR,104.6071023865
2023-12-27,LAB_CASH_EUR,104.6259115832
2023-12-28,LAB_CASH_EUR,104.6626012517
2023-12-29,LAB_CASH_EUR,104.6833887211
2024-01-01,LAB_CASH_EUR,104.7360839711
2024-01-02,LAB_CASH_EUR,104.7398310147
2024-01-03,LAB_CASH_EUR,104.7101211471
2024-01-04,LAB_CASH_EUR,104.7585827709
2024-01-05,LAB_CASH_EUR,104.7814269530
2024-01-08,LAB_CASH_EUR,104.8207686965
2024-01-09,LAB_CASH_EUR,104.8008872797
2024-01-10,LAB_CASH_EUR,104.7826137489
2024-01-11,LAB_CASH_EUR,104.7697833958
2024-01-12,LAB_CASH_EUR,104.7558758698
2024-01-15,LAB_CASH_EUR,104.7623289594
2024-01-16,LAB_CASH_EUR,104.7456437464
2024-01-17,LAB_CASH_EUR,104.7555915289
2024-01-18,LAB_CASH_EUR,104.7842602097
2024-01-19,LAB_CASH_EUR,104.8086046490
2024-01-22,LAB_CASH_EUR,104.8150504508
2024-01-23,LAB_CASH_EUR,104.8271803359
2024-01-24,LAB_CASH_EUR,104.8266106653
2024-01-25,LAB_CASH_EUR,104.8002228813
2024-01-26,LAB_CASH_EUR,104.7849900321
2024-01-29,LAB_CASH_EUR,104.8455631974
2024-01-30,LAB_CASH_EUR,104.7997929686
2024-01-31,LAB_CASH_EUR,104.8441386123
2024-02-01,LAB_CASH_EUR,104.8661258014
2024-02-02,LAB_CASH_EUR,104.8861020556
2024-02-05,LAB_CASH_EUR,104.9227348292
2024-02-06,LAB_CASH_EUR,104.9620083761
2024-02-07,LAB_CASH_EUR,104.9402441808
2024-02-08,LAB_CASH_EUR,104.9602668264
2024-02-09,LAB_CASH_EUR,104.9304301742
2024-02-12,LAB_CASH_EUR,104.9397711374
2024-02-13,LAB_CASH_EUR,104.9493774978
2024-02-14,LAB_CASH_EUR,104.9738956237
2024-02-15,LAB_CASH_EUR,104.9673344217
2024-02-16,LAB_CASH_EUR,104.9326272689
2024-02-19,LAB_CASH_EUR,104.9322123873
2024-02-20,LAB_CASH_EUR,104.9218195459
2024-02-21,LAB_CASH_EUR,104.9128946116
2024-02-22,LAB_CASH_EUR,104.9346523080
2024-02-23,LAB_CASH_EUR,104.9331599645
2024-02-26,LAB_CASH_EUR,104.9162804770
2024-02-27,LAB_CASH_EUR,104.9333434722
2024-02-28,LAB_CASH_EUR,104.9564429701
2024-02-29,LAB_CASH_EUR,104.9347943375
2024-03-01,LAB_CASH_EUR,104.9777553212
2024-03-04,LAB_CASH_EUR,104.9835795751
2024-03-05,LAB_CASH_EUR,104.9753324209
2024-03-06,LAB_CASH_EUR,104.9668579852
2024-03-07,LAB_CASH_EUR,104.9313017698
2024-03-08,LAB_CASH_EUR,104.9119279167
2024-03-11,LAB_CASH_EUR,104.9383571847
2024-03-12,LAB_CASH_EUR,104.9097694151
2024-03-13,LAB_CASH_EUR,104.9105215953
2024-03-14,LAB_CASH_EUR,104.8814331169
2024-03-15,LAB_CASH_EUR,104.9146348869
2024-03-18,LAB_CASH_EUR,104.9456631263
2024-03-19,LAB_CASH_EUR,104.9701838465
2024-03-20,LAB_CASH_EUR,105.0351919077
2024-03-21,LAB_CASH_EUR,105.0725963819
2024-03-22,LAB_CASH_EUR,105.0347554921
2024-03-25,LAB_CASH_EUR,105.0473152097
2024-03-26,LAB_CASH_EUR,105.0530035992
2024-03-27,LAB_CASH_EUR,105.0384727823
2024-03-28,LAB_CASH_EUR,105.0431744374
2024-03-29,LAB_CASH_EUR,105.0445691773
2024-04-01,LAB_CASH_EUR,105.1109667400
2024-04-02,LAB_CASH_EUR,105.1475852798
2024-04-03,LAB_CASH_EUR,105.1625722831
2024-04-04,LAB_CASH_EUR,105.1835021511
2024-04-05,LAB_CASH_EUR,105.1900708599
2024-04-08,LAB_CASH_EUR,105.2318804706
2024-04-09,LAB_CASH_EUR,105.2338156565
2024-04-10,LAB_CASH_EUR,105.2256515189
2024-04-11,LAB_CASH_EUR,105.2562424895
2024-04-12,LAB_CASH_EUR,105.2418083450
2024-04-15,LAB_CASH_EUR,105.2481630829
2024-04-16,LAB_CASH_EUR,105.2805766833
2024-04-17,LAB_CASH_EUR,105.2608487353
2024-04-18,LAB_CASH_EUR,105.2685411623
2024-04-19,LAB_CASH_EUR,105.2658206786
2024-04-22,LAB_CASH_EUR,105.2689928524
2024-04-23,LAB_CASH_EUR,105.2299524885
2024-04-24,LAB_CASH_EUR,105.2623791443
2024-04-25,LAB_CASH_EUR,105.2604220080
2024-04-26,LAB_CASH_EUR,105.3093557392
2024-04-29,LAB_CASH_EUR,105.3152587465
2024-04-30,LAB_CASH_EUR,105.2975103852
2024-05-01,LAB_CASH_EUR,105.2522094381
2024-05-02,LAB_CASH_EUR,105.2316198712
2024-05-03,LAB_CASH_EUR,105.2621346320
2024-05-06,LAB_CASH_EUR,105.3046989531
2024-05-07,LAB_CASH_EUR,105.3772144213
2024-05-08,LAB_CASH_EUR,105.3831316934
2024-05-09,LAB_CASH_EUR,105.3769611026
2024-05-10,LAB_CASH_EUR,105.3558482430
2024-05-13,LAB_CASH_EUR,105.3881670064
2024-05-14,LAB_CASH_EUR,105.4303609808
2024-05-15,LAB_CASH_EUR,105.4658739297
2024-05-16,LAB_CASH_EUR,105.4579993007
2024-05-17,LAB_CASH_EUR,105.4717606686
2024-05-20,LAB_CASH_EUR,105.4196952254
2024-05-21,LAB_CASH_EUR,105.3949498329
2024-05-22,LAB_CASH_EUR,105.4157715949
2024-05-23,LAB_CASH_EUR,105.4166888511
2024-05-24,LAB_CASH_EUR,105.4212057838
2024-05-27,LAB_CASH_EUR,105.4232045065
2024-05-28,LAB_CASH_EUR,105.4257612893
2024-05-29,LAB_CASH_EUR,105.4019800144
2024-05-30,LAB_CASH_EUR,105.4128446542
2024-05-31,LAB_CASH_EUR,105.4374227584
2024-06-03,LAB_CASH_EUR,105.4445682983
2024-06-04,LAB_CASH_EUR,105.4317132605
2024-06-05,LAB_CASH_EUR,105.4550015763
2024-06-06,LAB_CASH_EUR,105.4552216011
2024-06-07,LAB_CASH_EUR,105.4828445040
2024-06-10,LAB_CASH_EUR,105.4944152415
2024-06-11,LAB_CASH_EUR,105.5450742497
2024-06-12,LAB_CASH_EUR,105.6183589170
2024-06-13,LAB_CASH_EUR,105.6477841793
2024-06-14,LAB_CASH_EUR,105.6459601910
2024-06-17,LAB_CASH_EUR,105.6614764031
2024-06-18,LAB_CASH_EUR,105.6461170698
2024-06-19,LAB_CASH_EUR,105.6554147220
2024-06-20,LAB_CASH_EUR,105.6910715970
2024-06-21,LAB_CASH_EUR,105.6857313594
2024-06-24,LAB_CASH_EUR,105.6935585206
2024-06-25,LAB_CASH_EUR,105.6706515352
2024-06-26,LAB_CASH_EUR,105.6807520251
2024-06-27,LAB_CASH_EUR,105.6851469959
2024-06-28,LAB_CASH_EUR,105.6708381071
2024-07-01,LAB_CASH_EUR,105.6662103750
2024-07-02,LAB_CASH_EUR,105.6509391541
2024-07-03,LAB_CASH_EUR,105.6622545646
2024-07-04,LAB_CASH_EUR,105.6930835713
2024-07-05,LAB_CASH_EUR,105.7486688787
2024-07-08,LAB_CASH_EUR,105.7431100596
2024-07-09,LAB_CASH_EUR,105.7777184450
2024-07-10,LAB_CASH_EUR,105.7794641729
2024-07-11,LAB_CASH_EUR,105.7750543001
2024-07-12,LAB_CASH_EUR,105.7785185855
2024-07-15,LAB_CASH_EUR,105.7791224331
2024-07-16,LAB_CASH_EUR,105.7416620067
2024-07-17,LAB_CASH_EUR,105.7952867040
2024-07-18,LAB_CASH_EUR,105.8004366407
2024-07-19,LAB_CASH_EUR,105.8089339240
2024-07-22,LAB_CASH_EUR,105.8158571537
2024-07-23,LAB_CASH_EUR,105.8159123511
2024-07-24,LAB_CASH_EUR,105.8233264641
2024-07-25,LAB_CASH_EUR,105.7878311440
2024-07-26,LAB_CASH_EUR,105.7317241338
2024-07-29,LAB_CASH_EUR,105.7491274949
2024-07-30,LAB_CASH_EUR,105.7408743691
2024-07-31,LAB_CASH_EUR,105.7854510628
2024-08-01,LAB_CASH_EUR,105.8244949646
2024-08-02,LAB_CASH_EUR,105.8020145479
2024-08-05,LAB_CASH_EUR,105.8293259737
2024-08-06,LAB_CASH_EUR,105.8438935302
2024-08-07,LAB_CASH_EUR,105.7776260239
2024-08-08,LAB_CASH_EUR,105.7599184651
2024-08-09,LAB_CASH_EUR,105.7683180803
2024-08-12,LAB_CASH_EUR,105.7283248359
2024-08-13,LAB_CASH_EUR,105.7063871252
2024-08-14,LAB_CASH_EUR,105.7093971444
2024-08-15,LAB_CASH_EUR,105.7223327596
2024-08-16,LAB_CASH_EUR,105.7520394664
2024-08-19,LAB_CASH_EUR,105.8064400057
2024-08-20,LAB_CASH_EUR,105.8223155185
2024-08-21,LAB_CASH_EUR,105.8748651471
2024-08-22,LAB_CASH_EUR,105.8547070028
2024-08-23,LAB_CASH_EUR,105.8334772733
2024-08-26,LAB_CASH_EUR,105.8783884559
2024-08-27,LAB_CASH_EUR,105.8539229842
2024-08-28,LAB_CASH_EUR,105.8445633168
2024-08-29,LAB_CASH_EUR,105.8863136961
2024-08-30,LAB_CASH_EUR,105.9015260775
2024-09-02,LAB_CASH_EUR,105.9385071466
2024-09-03,LAB_CASH_EUR,105.9766077086
2024-09-04,LAB_CASH_EUR,106.0608710044
2024-09-05,LAB_CASH_EUR,106.0638885468
2024-09-06,LAB_CASH_EUR,106.1400721320
2024-09-09,LAB_CASH_EUR,106.1492684585
2024-09-10,LAB_CASH_EUR,106.1420432073
2024-09-11,LAB_CASH_EUR,106.1483329402
2024-09-12,LAB_CASH_EUR,106.1314382177
2024-09-13,LAB_CASH_EUR,106.0736865051
2024-09-16,LAB_CASH_EUR,106.0709731200
2024-09-17,LAB_CASH_EUR,106.0284653215
2024-09-18,LAB_CASH_EUR,106.0218980369
2024-09-19,LAB_CASH_EUR,106.0151641406
2024-09-20,LAB_CASH_EUR,106.0366254650
2024-09-23,LAB_CASH_EUR,106.0049457221
2024-09-24,LAB_CASH_EUR,106.0265332776
2024-09-25,LAB_CASH_EUR,106.0791761414
2024-09-26,LAB_CASH_EUR,106.0208819402
2024-09-27,LAB_CASH_EUR,106.0477289618
2024-09-30,LAB_CASH_EUR,106.0236517571
2024-10-01,LAB_CASH_EUR,106.0849301363
2024-10-02,LAB_CASH_EUR,106.0971023646
2024-10-03,LAB_CASH_EUR,106.1585189433
2024-10-04,LAB_CASH_EUR,106.1569670063
2024-10-07,LAB_CASH_EUR,106.2082995296
2024-10-08,LAB_CASH_EUR,106.2337581467
2024-10-09,LAB_CASH_EUR,106.2401102698
2024-10-10,LAB_CASH_EUR,106.2691113052
2024-10-11,LAB_CASH_EUR,106.3326874130
2024-10-14,LAB_CASH_EUR,106.3796779158
2024-10-15,LAB_CASH_EUR,106.4413990916
2024-10-16,LAB_CASH_EUR,106.4002439959
2024-10-17,LAB_CASH_EUR,106.4503858253
2024-10-18,LAB_CASH_EUR,106.4195890741
2024-10-21,LAB_CASH_EUR,106.4677584547
2024-10-22,LAB_CASH_EUR,106.4199546253
2024-10-23,LAB_CASH_EUR,106.4345536119
2024-10-24,LAB_CASH_EUR,106.4031529795
2024-10-25,LAB_CASH_EUR,106.4181746245
2024-10-28,LAB_CASH_EUR,106.4191535793
2024-10-29,LAB_CASH_EUR,106.3941827949
2024-10-30,LAB_CASH_EUR,106.4250765572
2024-10-31,LAB_CASH_EUR,106.4488671499
2024-11-01,LAB_CASH_EUR,106.4455739887
2024-11-04,LAB_CASH_EUR,106.4790259621
2024-11-05,LAB_CASH_EUR,106.4761786042
2024-11-06,LAB_CASH_EUR,106.4879275641
2024-11-07,LAB_CASH_EUR,106.5018281180
2024-11-08,LAB_CASH_EUR,106.5381047573
2024-11-11,LAB_CASH_EUR,106.5058414289
2024-11-12,LAB_CASH_EUR,106.4962734915
2024-11-13,LAB_CASH_EUR,106.4348440524
2024-11-14,LAB_CASH_EUR,106.4468112150
2024-11-15,LAB_CASH_EUR,106.4369969655
2024-11-18,LAB_CASH_EUR,106.4166005784
2024-11-19,LAB_CASH_EUR,106.4412427659
2024-11-20,LAB_CASH_EUR,106.4827635528
2024-11-21,LAB_CASH_EUR,106.5286064004
2024-11-22,LAB_CASH_EUR,106.5188801836
2024-11-25,LAB_CASH_EUR,106.5114605603
2024-11-26,LAB_CASH_EUR,106.4685080935
2024-11-27,LAB_CASH_EUR,106.4832314856
2024-11-28,LAB_CASH_EUR,106.5251945409
2024-11-29,LAB_CASH_EUR,106.5508543927
2024-12-02,LAB_CASH_EUR,106.5632494201
2024-12-03,LAB_CASH_EUR,106.6298558552
2024-12-04,LAB_CASH_EUR,106.6510033645
2024-12-05,LAB_CASH_EUR,106.6246990807
2024-12-06,LAB_CASH_EUR,106.6195315263
2024-12-09,LAB_CASH_EUR,106.6055334135
2024-12-10,LAB_CASH_EUR,106.6110712640
2024-12-11,LAB_CASH_EUR,106.6119591489
2024-12-12,LAB_CASH_EUR,106.6400893640
2024-12-13,LAB_CASH_EUR,106.6781634943
2024-12-16,LAB_CASH_EUR,106.7115691444
2024-12-17,LAB_CASH_EUR,106.7173026575
2024-12-18,LAB_CASH_EUR,106.7322684942
2024-12-19,LAB_CASH_EUR,106.7261022575
2024-12-20,LAB_CASH_EUR,106.7390078042
2024-12-23,LAB_CASH_EUR,106.7754819867
2024-12-24,LAB_CASH_EUR,106.7950916288
2024-12-25,LAB_CASH_EUR,106.8078871121
2024-12-26,LAB_CASH_EUR,106.8577262686
2024-12-27,LAB_CASH_EUR,106.8125298426
2024-12-30,LAB_CASH_EUR,106.8367993234
2024-12-31,LAB_CASH_EUR,106.8985438809
2025-01-01,LAB_CASH_EUR,106.9393485987
2025-01-02,LAB_CASH_EUR,106.9201942926
2025-01-03,LAB_CASH_EUR,106.8789823891
2025-01-06,LAB_CASH_EUR,106.8710728977
2025-01-07,LAB_CASH_EUR,106.9365661831
2025-01-08,LAB_CASH_EUR,106.9705301277
2025-01-09,LAB_CASH_EUR,106.9433058789
2025-01-10,LAB_CASH_EUR,106.9897643057
2025-01-13,LAB_CASH_EUR,107.0239824851
2025-01-14,LAB_CASH_EUR,107.0022061300
2025-01-15,LAB_CASH_EUR,106.9762046464
2025-01-16,LAB_CASH_EUR,106.9472538332
2025-01-17,LAB_CASH_EUR,106.9409164117
2025-01-20,LAB_CASH_EUR,106.9240698782
2025-01-21,LAB_CASH_EUR,106.9386470243
2025-01-22,LAB_CASH_EUR,106.9782605751
2025-01-23,LAB_CASH_EUR,106.9928934951
2025-01-24,LAB_CASH_EUR,106.9747824765
2025-01-27,LAB_CASH_EUR,106.9840725057
2025-01-28,LAB_CASH_EUR,106.9389525505
2025-01-29,LAB_CASH_EUR,106.9452652631
2025-01-30,LAB_CASH_EUR,106.9615819529
2025-01-31,LAB_CASH_EUR,107.0049245521
2025-02-03,LAB_CASH_EUR,107.0162998060
2025-02-04,LAB_CASH_EUR,106.9596672815
2025-02-05,LAB_CASH_EUR,106.9390265784
2025-02-06,LAB_CASH_EUR,106.9130983637
2025-02-07,LAB_CASH_EUR,106.8975767154
2025-02-10,LAB_CASH_EUR,106.9580682373
2025-02-11,LAB_CASH_EUR,106.9968210206
2025-02-12,LAB_CASH_EUR,106.9761195228
2025-02-13,LAB_CASH_EUR,106.9672530162
2025-02-14,LAB_CASH_EUR,106.9924619067
