date,base_currency,quote_currency,rate
2024-04-19,EUR,USD,0.7489354477
2024-04-22,EUR,EUR,1.0000000000
2024-04-22,EUR,GBP,1.2162420642
2024-04-22,EUR,USD,0.7429163959
2024-04-23,EUR,EUR,1.0000000000
2024-04-23,EUR,GBP,1.2110523027
2024-04-23,EUR,USD,0.7487712442
2024-04-24,EUR,EUR,1.0000000000
2024-04-24,EUR,GBP,1.2144502795
2024-04-24,EUR,USD,0.7467136706
2024-04-25,EUR,EUR,1.0000000000
2024-04-25,EUR,GBP,1.2212807423
2024-04-25,EUR,USD,0.7454945045
2024-04-26,EUR,EUR,1.0000000000
2024-04-26,EUR,GBP,1.2317596030
2024-04-26,EUR,USD,0.7388754148
2024-04-29,EUR,EUR,1.0000000000
2024-04-29,EUR,GBP,1.2310454007
2024-04-29,EUR,USD,0.7394365732
2024-04-30,EUR,EUR,1.0000000000
2024-04-30,EUR,GBP,1.2239870319
2024-04-30,EUR,USD,0.7459123970
2024-05-01,EUR,EUR,1.0000000000
2024-05-01,EUR,GBP,1.2217638751
2024-05-01,EUR,USD,0.7443031281
2024-05-02,EUR,EUR,1.0000000000
2024-05-02,EUR,GBP,1.2250356219
2024-05-02,EUR,USD,0.7365247579
2024-05-03,EUR,EUR,1.0000000000
2024-05-03,EUR,GBP,1.2257416403
2024-05-03,EUR,USD,0.7355818051
2024-05-06,EUR,EUR,1.0000000000
2024-05-06,EUR,GBP,1.2258059827
2024-05-06,EUR,USD,0.7334367273
2024-05-07,EUR,EUR,1.0000000000
2024-05-07,EUR,GBP,1.2297460101
2024-05-07,EUR,USD,0.7265558897
2024-05-08,EUR,EUR,1.0000000000
2024-05-08,EUR,GBP,1.2297913106
2024-05-08,EUR,USD,0.7259485460
2024-05-09,EUR,EUR,1.0000000000
2024-05-09,EUR,GBP,1.2274387258
2024-05-09,EUR,USD,0.7290925522
2024-05-10,EUR,EUR,1.0000000000
2024-05-10,EUR,GBP,1.2226258585
2024-05-10,EUR,USD,0.7324550983
2024-05-13,EUR,EUR,1.0000000000
2024-05-13,EUR,GBP,1.2238403636
2024-05-13,EUR,USD,0.7312941651
2024-05-14,EUR,EUR,1.0000000000
2024-05-14,EUR,GBP,1.2154080685
2024-05-14,EUR,USD,0.7385589049
2024-05-15,EUR,EUR,1.0000000000
2024-05-15,EUR,GBP,1.2155404488
2024-05-15,EUR,USD,0.7354096533
2024-05-16,EUR,EUR,1.0000000000
2024-05-16,EUR,GBP,1.2237168674
2024-05-16,EUR,USD,0.7345676946
2024-05-17,EUR,EUR,1.0000000000
2024-05-17,EUR,GBP,1.2240639999
2024-05-17,EUR,USD,0.7339783723
2024-05-20,EUR,EUR,1.0000000000
2024-05-20,EUR,GBP,1.2271501101
2024-05-20,EUR,USD,0.7389979173
2024-05-21,EUR,EUR,1.0000000000
2024-05-21,EUR,GBP,1.2288573382
2024-05-21,EUR,USD,0.7398669475
2024-05-22,EUR,EUR,1.0000000000
2024-05-22,EUR,GBP,1.2296273318
2024-05-22,EUR,USD,0.7340409579
2024-05-23,EUR,EUR,1.0000000000
2024-05-23,EUR,GBP,1.2351001174
2024-05-23,EUR,USD,0.7296938522
2024-05-24,EUR,EUR,1.0000000000
2024-05-24,EUR,GBP,1.2439664037
2024-05-24,EUR,USD,0.7318620957
2024-05-27,EUR,EUR,1.0000000000
2024-05-27,EUR,GBP,1.2380039998
2024-05-27,EUR,USD,0.7344466980
2024-05-28,EUR,EUR,1.0000000000
2024-05-28,EUR,GBP,1.2393466976
2024-05-28,EUR,USD,0.7328294122
2024-05-29,EUR,EUR,1.0000000000
2024-05-29,EUR,GBP,1.2425416558
2024-05-29,EUR,USD,0.7327121101
2024-05-30,EUR,EUR,1.0000000000
2024-05-30,EUR,GBP,1.2328336512
2024-05-30,EUR,USD,0.7403230235
2024-05-31,EUR,EUR,1.0000000000
2024-05-31,EUR,GBP,1.2329005789
2024-05-31,EUR,USD,0.7405256695
2024-06-03,EUR,EUR,1.0000000000
2024-06-03,EUR,GBP,1.2339441954
2024-06-03,EUR,USD,0.7362382173
2024-06-04,EUR,EUR,1.0000000000
2024-06-04,EUR,GBP,1.2259367783
2024-06-04,EUR,USD,0.7398730183
2024-06-05,EUR,EUR,1.0000000000
2024-06-05,EUR,GBP,1.2294940470
2024-06-05,EUR,USD,0.7366199563
2024-06-06,EUR,EUR,1.0000000000
2024-06-06,EUR,GBP,1.2402591030
2024-06-06,EUR,USD,0.7326937790
2024-06-07,EUR,EUR,1.0000000000
2024-06-07,EUR,GBP,1.2433695989
2024-06-07,EUR,USD,0.7318032113
2024-06-10,EUR,EUR,1.0000000000
2024-06-10,EUR,GBP,1.2492824366
2024-06-10,EUR,USD,0.7334804398
2024-06-11,EUR,EUR,1.0000000000
2024-06-11,EUR,GBP,1.2458543322
2024-06-11,EUR,USD,0.7305024804
2024-06-12,EUR,EUR,1.0000000000
2024-06-12,EUR,GBP,1.2371243152
2024-06-12,EUR,USD,0.7342194360
2024-06-13,EUR,EUR,1.0000000000
2024-06-13,EUR,GBP,1.2198950586
2024-06-13,EUR,USD,0.7375359415
2024-06-14,EUR,EUR,1.0000000000
2024-06-14,EUR,GBP,1.2152037836
2024-06-14,EUR,USD,0.7369222084
2024-06-17,EUR,EUR,1.0000000000
2024-06-17,EUR,GBP,1.2109237562
2024-06-17,EUR,USD,0.7432431971
2024-06-18,EUR,EUR,1.0000000000
2024-06-18,EUR,GBP,1.2109379358
2024-06-18,EUR,USD,0.7450482659
2024-06-19,EUR,EUR,1.0000000000
2024-06-19,EUR,GBP,1.2089856618
2024-06-19,EUR,USD,0.7502241437
2024-06-20,EUR,EUR,1.0000000000
2024-06-20,EUR,GBP,1.2173096519
2024-06-20,EUR,USD,0.7370891191
2024-06-21,EUR,EUR,1.0000000000
2024-06-21,EUR,GBP,1.2255165763
2024-06-21,EUR,USD,0.7287792885
2024-06-24,EUR,EUR,1.0000000000
2024-06-24,EUR,GBP,1.2328417202
2024-06-24,EUR,USD,0.7253467785
2024-06-25,EUR,EUR,1.0000000000
2024-06-25,EUR,GBP,1.2352540634
2024-06-25,EUR,USD,0.7278715263
2024-06-26,EUR,EUR,1.0000000000
2024-06-26,EUR,GBP,1.2358119690
2024-06-26,EUR,USD,0.7343809635
2024-06-27,EUR,EUR,1.0000000000
2024-06-27,EUR,GBP,1.2374535874
2024-06-27,EUR,USD,0.7322195671
2024-06-28,EUR,EUR,1.0000000000
2024-06-28,EUR,GBP,1.2309695023
2024-06-28,EUR,USD,0.7316367229
2024-07-01,EUR,EUR,1.0000000000
2024-07-01,EUR,GBP,1.2314830920
2024-07-01,EUR,USD,0.7329896483
2024-07-02,EUR,EUR,1.0000000000
2024-07-02,EUR,GBP,1.2333523021
2024-07-02,EUR,USD,0.7298302820
2024-07-03,EUR,EUR,1.0000000000
2024-07-03,EUR,GBP,1.2357803269
2024-07-03,EUR,USD,0.7245208516
2024-07-04,EUR,EUR,1.0000000000
2024-07-04,EUR,GBP,1.2327971032
2024-07-04,EUR,USD,0.7261860045
2024-07-05,EUR,EUR,1.0000000000
2024-07-05,EUR,GBP,1.2407602653
2024-07-05,EUR,USD,0.7234805423
2024-07-08,EUR,EUR,1.0000000000
2024-07-08,EUR,GBP,1.2403195548
2024-07-08,EUR,USD,0.7206759125
2024-07-09,EUR,EUR,1.0000000000
2024-07-09,EUR,GBP,1.2488416077
2024-07-09,EUR,USD,0.7146733652
2024-07-10,EUR,EUR,1.0000000000
2024-07-10,EUR,GBP,1.2608051972
2024-07-10,EUR,USD,0.7066402993
2024-07-11,EUR,EUR,1.0000000000
2024-07-11,EUR,GBP,1.2680932687
2024-07-11,EUR,USD,0.7038521997
2024-07-12,EUR,EUR,1.0000000000
2024-07-12,EUR,GBP,1.2664171673
2024-07-12,EUR,USD,0.7040436949
2024-07-15,EUR,EUR,1.0000000000
2024-07-15,EUR,GBP,1.2639969719
2024-07-15,EUR,USD,0.7075207236
2024-07-16,EUR,EUR,1.0000000000
2024-07-16,EUR,GBP,1.2756165985
2024-07-16,EUR,USD,0.6977987392
2024-07-17,EUR,EUR,1.0000000000
2024-07-17,EUR,GBP,1.2821275219
2024-07-17,EUR,USD,0.6947183037
2024-07-18,EUR,EUR,1.0000000000
2024-07-18,EUR,GBP,1.2819467042
2024-07-18,EUR,USD,0.6945085057
2024-07-19,EUR,EUR,1.0000000000
2024-07-19,EUR,GBP,1.2857477830
2024-07-19,EUR,USD,0.6946686420
2024-07-22,EUR,EUR,1.0000000000
2024-07-22,EUR,GBP,1.2926336327
2024-07-22,EUR,USD,0.6949925059
2024-07-23,EUR,EUR,1.0000000000
2024-07-23,EUR,GBP,1.2845326411
2024-07-23,EUR,USD,0.6980227176
2024-07-24,EUR,EUR,1.0000000000
2024-07-24,EUR,GBP,1.2809662289
2024-07-24,EUR,USD,0.7037622422
2024-07-25,EUR,EUR,1.0000000000
2024-07-25,EUR,GBP,1.2792777164
2024-07-25,EUR,USD,0.7044679940
2024-07-26,EUR,EUR,1.0000000000
2024-07-26,EUR,GBP,1.2776486994
2024-07-26,EUR,USD,0.7066034499
2024-07-29,EUR,EUR,1.0000000000
2024-07-29,EUR,GBP,1.2824079606
2024-07-29,EUR,USD,0.7038287539
2024-07-30,EUR,EUR,1.0000000000
2024-07-30,EUR,GBP,1.2944905914
2024-07-30,EUR,USD,0.6960318941
2024-07-31,EUR,EUR,1.0000000000
2024-07-31,EUR,GBP,1.2947097444
2024-07-31,EUR,USD,0.6967892802
2024-08-01,EUR,EUR,1.0000000000
2024-08-01,EUR,GBP,1.2941455119
2024-08-01,EUR,USD,0.6945833563
2024-08-02,EUR,EUR,1.0000000000
2024-08-02,EUR,GBP,1.2973596203
2024-08-02,EUR,USD,0.6933641508
2024-08-05,EUR,EUR,1.0000000000
2024-08-05,EUR,GBP,1.2887828516
2024-08-05,EUR,USD,0.6972141232
2024-08-06,EUR,EUR,1.0000000000
2024-08-06,EUR,GBP,1.2752242935
2024-08-06,EUR,USD,0.7040971851
2024-08-07,EUR,EUR,1.0000000000
2024-08-07,EUR,GBP,1.2886338902
2024-08-07,EUR,USD,0.6958594339
2024-08-08,EUR,EUR,1.0000000000
2024-08-08,EUR,GBP,1.2880889975
2024-08-08,EUR,USD,0.6944119732
2024-08-09,EUR,EUR,1.0000000000
2024-08-09,EUR,GBP,1.2898788600
2024-08-09,EUR,USD,0.6929666931
2024-08-12,EUR,EUR,1.0000000000
2024-08-12,EUR,GBP,1.2882469965
2024-08-12,EUR,USD,0.6949070724
2024-08-13,EUR,EUR,1.0000000000
2024-08-13,EUR,GBP,1.2875288668
2024-08-13,EUR,USD,0.6970419556
2024-08-14,EUR,EUR,1.0000000000
2024-08-14,EUR,GBP,1.2818513387
2024-08-14,EUR,USD,0.6975126602
2024-08-15,EUR,EUR,1.0000000000
2024-08-15,EUR,GBP,1.2804705380
2024-08-15,EUR,USD,0.6971021442
2024-08-16,EUR,EUR,1.0000000000
2024-08-16,EUR,GBP,1.2738814378
2024-08-16,EUR,USD,0.6997390279
2024-08-19,EUR,EUR,1.0000000000
2024-08-19,EUR,GBP,1.2749077446
2024-08-19,EUR,USD,0.7047072121
2024-08-20,EUR,EUR,1.0000000000
2024-08-20,EUR,GBP,1.2787825155
2024-08-20,EUR,USD,0.7023170429
2024-08-21,EUR,EUR,1.0000000000
2024-08-21,EUR,GBP,1.2630213258
2024-08-21,EUR,USD,0.7128637199
2024-08-22,EUR,EUR,1.0000000000
2024-08-22,EUR,GBP,1.2543249671
2024-08-22,EUR,USD,0.7231208623
2024-08-23,EUR,EUR,1.0000000000
2024-08-23,EUR,GBP,1.2551303048
2024-08-23,EUR,USD,0.7183693137
2024-08-26,EUR,EUR,1.0000000000
2024-08-26,EUR,GBP,1.2548919123
2024-08-26,EUR,USD,0.7195409212
2024-08-27,EUR,EUR,1.0000000000
2024-08-27,EUR,GBP,1.2502430911
2024-08-27,EUR,USD,0.7198243623
2024-08-28,EUR,EUR,1.0000000000
2024-08-28,EUR,GBP,1.2558330059
2024-08-28,EUR,USD,0.7159893981
2024-08-29,EUR,EUR,1.0000000000
2024-08-29,EUR,GBP,1.2580219172
2024-08-29,EUR,USD,0.7136523077
2024-08-30,EUR,EUR,1.0000000000
2024-08-30,EUR,GBP,1.2551688035
2024-08-30,EUR,USD,0.7195142083
2024-09-02,EUR,EUR,1.0000000000
2024-09-02,EUR,GBP,1.2619440363
2024-09-02,EUR,USD,0.7205876865
2024-09-03,EUR,EUR,1.0000000000
2024-09-03,EUR,GBP,1.2582285582
2024-09-03,EUR,USD,0.7265119645
2024-09-04,EUR,EUR,1.0000000000
2024-09-04,EUR,GBP,1.2567972075
2024-09-04,EUR,USD,0.7251691458
2024-09-05,EUR,EUR,1.0000000000
2024-09-05,EUR,GBP,1.2620033637
2024-09-05,EUR,USD,0.7271005791
2024-09-06,EUR,EUR,1.0000000000
2024-09-06,EUR,GBP,1.2582569301
2024-09-06,EUR,USD,0.7361926045
2024-09-09,EUR,EUR,1.0000000000
2024-09-09,EUR,GBP,1.2618466676
2024-09-09,EUR,USD,0.7370536433
2024-09-10,EUR,EUR,1.0000000000
2024-09-10,EUR,GBP,1.2677395783
2024-09-10,EUR,USD,0.7387980387
2024-09-11,EUR,EUR,1.0000000000
2024-09-11,EUR,GBP,1.2603594446
2024-09-11,EUR,USD,0.7409876409
2024-09-12,EUR,EUR,1.0000000000
2024-09-12,EUR,GBP,1.2551120464
2024-09-12,EUR,USD,0.7383734886
2024-09-13,EUR,EUR,1.0000000000
2024-09-13,EUR,GBP,1.2503743563
2024-09-13,EUR,USD,0.7407218453
2024-09-16,EUR,EUR,1.0000000000
2024-09-16,EUR,GBP,1.2484976843
2024-09-16,EUR,USD,0.7411299381
2024-09-17,EUR,EUR,1.0000000000
2024-09-17,EUR,GBP,1.2571249034
2024-09-17,EUR,USD,0.7354396984
2024-09-18,EUR,EUR,1.0000000000
2024-09-18,EUR,GBP,1.2559899223
2024-09-18,EUR,USD,0.7386445108
2024-09-19,EUR,EUR,1.0000000000
2024-09-19,EUR,GBP,1.2440025311
2024-09-19,EUR,USD,0.7446039010
2024-09-20,EUR,EUR,1.0000000000
2024-09-20,EUR,GBP,1.2301269319
2024-09-20,EUR,USD,0.7514389969
2024-09-23,EUR,EUR,1.0000000000
2024-09-23,EUR,GBP,1.2318147365
2024-09-23,EUR,USD,0.7555577796
2024-09-24,EUR,EUR,1.0000000000
2024-09-24,EUR,GBP,1.2380013890
2024-09-24,EUR,USD,0.7527189744
2024-09-25,EUR,EUR,1.0000000000
2024-09-25,EUR,GBP,1.2391848676
2024-09-25,EUR,USD,0.7525745363
2024-09-26,EUR,EUR,1.0000000000
2024-09-26,EUR,GBP,1.2298366181
2024-09-26,EUR,USD,0.7581119257
2024-09-27,EUR,EUR,1.0000000000
2024-09-27,EUR,GBP,1.2237714026
2024-09-27,EUR,USD,0.7605472141
2024-09-30,EUR,EUR,1.0000000000
2024-09-30,EUR,GBP,1.2233865633
2024-09-30,EUR,USD,0.7605370257
2024-10-01,EUR,EUR,1.0000000000
2024-10-01,EUR,GBP,1.2248208722
2024-10-01,EUR,USD,0.7579421830
2024-10-02,EUR,EUR,1.0000000000
2024-10-02,EUR,GBP,1.2322307464
2024-10-02,EUR,USD,0.7502234090
2024-10-03,EUR,EUR,1.0000000000
2024-10-03,EUR,GBP,1.2315830686
2024-10-03,EUR,USD,0.7537603819
2024-10-04,EUR,EUR,1.0000000000
2024-10-04,EUR,GBP,1.2372090512
2024-10-04,EUR,USD,0.7502869698
2024-10-07,EUR,EUR,1.0000000000
2024-10-07,EUR,GBP,1.2390636959
2024-10-07,EUR,USD,0.7478309552
2024-10-08,EUR,EUR,1.0000000000
2024-10-08,EUR,GBP,1.2394657338
2024-10-08,EUR,USD,0.7419363215
2024-10-09,EUR,EUR,1.0000000000
2024-10-09,EUR,GBP,1.2428515624
2024-10-09,EUR,USD,0.7462637847
2024-10-10,EUR,EUR,1.0000000000
2024-10-10,EUR,GBP,1.2485100662
2024-10-10,EUR,USD,0.7413314146
2024-10-11,EUR,EUR,1.0000000000
2024-10-11,EUR,GBP,1.2572649628
2024-10-11,EUR,USD,0.7383781752
2024-10-14,EUR,EUR,1.0000000000
2024-10-14,EUR,GBP,1.2552778663
2024-10-14,EUR,USD,0.7405444617
2024-10-15,EUR,EUR,1.0000000000
2024-10-15,EUR,GBP,1.2521429542
2024-10-15,EUR,USD,0.7409337418
2024-10-16,EUR,EUR,1.0000000000
2024-10-16,EUR,GBP,1.2653160460
2024-10-16,EUR,USD,0.7342098758
2024-10-17,EUR,EUR,1.0000000000
2024-10-17,EUR,GBP,1.2654478665
2024-10-17,EUR,USD,0.7350261556
2024-10-18,EUR,EUR,1.0000000000
2024-10-18,EUR,GBP,1.2665919271
2024-10-18,EUR,USD,0.7328134205
2024-10-21,EUR,EUR,1.0000000000
2024-10-21,EUR,GBP,1.2685608580
2024-10-21,EUR,USD,0.7355084327
2024-10-22,EUR,EUR,1.0000000000
2024-10-22,EUR,GBP,1.2615057651
2024-10-22,EUR,USD,0.7399865724
2024-10-23,EUR,EUR,1.0000000000
2024-10-23,EUR,GBP,1.2631021582
2024-10-23,EUR,USD,0.7444009491
2024-10-24,EUR,EUR,1.0000000000
2024-10-24,EUR,GBP,1.2671400025
2024-10-24,EUR,USD,0.7441280512
2024-10-25,EUR,EUR,1.0000000000
2024-10-25,EUR,GBP,1.2704423729
2024-10-25,EUR,USD,0.7441372086
2024-10-28,EUR,EUR,1.0000000000
2024-10-28,EUR,GBP,1.2767011800
2024-10-28,EUR,USD,0.7422635841
2024-10-29,EUR,EUR,1.0000000000
2024-10-29,EUR,GBP,1.2718611062
2024-10-29,EUR,USD,0.7456217190
2024-10-30,EUR,EUR,1.0000000000
2024-10-30,EUR,GBP,1.2762261159
2024-10-30,EUR,USD,0.7433155961
2024-10-31,EUR,EUR,1.0000000000
2024-10-31,EUR,GBP,1.2803246407
2024-10-31,EUR,USD,0.7392820203
2024-11-01,EUR,EUR,1.0000000000
2024-11-01,EUR,GBP,1.2867951559
2024-11-01,EUR,USD,0.7369124489
2024-11-04,EUR,EUR,1.0000000000
2024-11-04,EUR,GBP,1.2820617110
2024-11-04,EUR,USD,0.7369973071
2024-11-05,EUR,EUR,1.0000000000
2024-11-05,EUR,GBP,1.2957082824
2024-11-05,EUR,USD,0.7302086096
2024-11-06,EUR,EUR,1.0000000000
2024-11-06,EUR,GBP,1.2997076511
2024-11-06,EUR,USD,0.7332579630
2024-11-07,EUR,EUR,1.0000000000
2024-11-07,EUR,GBP,1.2969566107
2024-11-07,EUR,USD,0.7285784871
2024-11-08,EUR,EUR,1.0000000000
2024-11-08,EUR,GBP,1.2897587562
2024-11-08,EUR,USD,0.7363536169
2024-11-11,EUR,EUR,1.0000000000
2024-11-11,EUR,GBP,1.2947089376
2024-11-11,EUR,USD,0.7350293025
2024-11-12,EUR,EUR,1.0000000000
2024-11-12,EUR,GBP,1.2974162690
2024-11-12,EUR,USD,0.7334923331
2024-11-13,EUR,EUR,1.0000000000
2024-11-13,EUR,GBP,1.2987275240
2024-11-13,EUR,USD,0.7368877403
2024-11-14,EUR,EUR,1.0000000000
2024-11-14,EUR,GBP,1.2910088190
2024-11-14,EUR,USD,0.7399179951
2024-11-15,EUR,EUR,1.0000000000
2024-11-15,EUR,GBP,1.2880437960
2024-11-15,EUR,USD,0.7397491004
2024-11-18,EUR,EUR,1.0000000000
2024-11-18,EUR,GBP,1.2798292310
2024-11-18,EUR,USD,0.7412407116
2024-11-19,EUR,EUR,1.0000000000
2024-11-19,EUR,GBP,1.2788741498
2024-11-19,EUR,USD,0.7370727907
2024-11-20,EUR,EUR,1.0000000000
2024-11-20,EUR,GBP,1.2702122230
2024-11-20,EUR,USD,0.7451234960
2024-11-21,EUR,EUR,1.0000000000
2024-11-21,EUR,GBP,1.2589855830
2024-11-21,EUR,USD,0.7527838143
2024-11-22,EUR,EUR,1.0000000000
2024-11-22,EUR,GBP,1.2552700392
2024-11-22,EUR,USD,0.7535868288
2024-11-25,EUR,EUR,1.0000000000
2024-11-25,EUR,GBP,1.2609715091
2024-11-25,EUR,USD,0.7522272570
2024-11-26,EUR,EUR,1.0000000000
2024-11-26,EUR,GBP,1.2634636015
2024-11-26,EUR,USD,0.7506488327
2024-11-27,EUR,EUR,1.0000000000
2024-11-27,EUR,GBP,1.2575079944
2024-11-27,EUR,USD,0.7540282420
2024-11-28,EUR,EUR,1.0000000000
2024-11-28,EUR,GBP,1.2578792155
2024-11-28,EUR,USD,0.7569260263
2024-11-29,EUR,EUR,1.0000000000
2024-11-29,EUR,GBP,1.2632162971
2024-11-29,EUR,USD,0.7550653629
2024-12-02,EUR,EUR,1.0000000000
2024-12-02,EUR,GBP,1.2676017489
2024-12-02,EUR,USD,0.7489899412
2024-12-03,EUR,EUR,1.0000000000
2024-12-03,EUR,GBP,1.2671542631
2024-12-03,EUR,USD,0.7492221585
2024-12-04,EUR,EUR,1.0000000000
2024-12-04,EUR,GBP,1.2654387639
2024-12-04,EUR,USD,0.7512595424
2024-12-05,EUR,EUR,1.0000000000
2024-12-05,EUR,GBP,1.2552297980
2024-12-05,EUR,USD,0.7582433541
2024-12-06,EUR,EUR,1.0000000000
2024-12-06,EUR,GBP,1.2609399592
2024-12-06,EUR,USD,0.7575226826
2024-12-09,EUR,EUR,1.0000000000
2024-12-09,EUR,GBP,1.2524658443
2024-12-09,EUR,USD,0.7667683112
2024-12-10,EUR,EUR,1.0000000000
2024-12-10,EUR,GBP,1.2443956361
2024-12-10,EUR,USD,0.7704970047
2024-12-11,EUR,EUR,1.0000000000
2024-12-11,EUR,GBP,1.2435120822
2024-12-11,EUR,USD,0.7678429512
2024-12-12,EUR,EUR,1.0000000000
2024-12-12,EUR,GBP,1.2411520278
2024-12-12,EUR,USD,0.7703809991
2024-12-13,EUR,EUR,1.0000000000
2024-12-13,EUR,GBP,1.2422439956
2024-12-13,EUR,USD,0.7696774000
2024-12-16,EUR,EUR,1.0000000000
2024-12-16,EUR,GBP,1.2410121683
2024-12-16,EUR,USD,0.7652350453
2024-12-17,EUR,EUR,1.0000000000
2024-12-17,EUR,GBP,1.2317950417
2024-12-17,EUR,USD,0.7720846043
2024-12-18,EUR,EUR,1.0000000000
2024-12-18,EUR,GBP,1.2396208785
2024-12-18,EUR,USD,0.7644801697
2024-12-19,EUR,EUR,1.0000000000
2024-12-19,EUR,GBP,1.2365296823
2024-12-19,EUR,USD,0.7681437354
2024-12-20,EUR,EUR,1.0000000000
2024-12-20,EUR,GBP,1.2256265467
2024-12-20,EUR,USD,0.7759612043
2024-12-23,EUR,EUR,1.0000000000
2024-12-23,EUR,GBP,1.2287636347
2024-12-23,EUR,USD,0.7759383969
2024-12-24,EUR,EUR,1.0000000000
2024-12-24,EUR,GBP,1.2291923985
2024-12-24,EUR,USD,0.7758765682
2024-12-25,EUR,EUR,1.0000000000
2024-12-25,EUR,GBP,1.2275634801
2024-12-25,EUR,USD,0.7772904829
2024-12-26,EUR,EUR,1.0000000000
2024-12-26,EUR,GBP,1.2275396391
2024-12-26,EUR,USD,0.7792509484
2024-12-27,EUR,EUR,1.0000000000
2024-12-27,EUR,GBP,1.2222629356
2024-12-27,EUR,USD,0.7876793617
2024-12-30,EUR,EUR,1.0000000000
2024-12-30,EUR,GBP,1.2151298888
2024-12-30,EUR,USD,0.7926962721
2024-12-31,EUR,EUR,1.0000000000
2024-12-31,EUR,GBP,1.2118872449
2024-12-31,EUR,USD,0.7891032806
2025-01-01,EUR,EUR,1.0000000000
2025-01-01,EUR,GBP,1.2170530149
2025-01-01,EUR,USD,0.7886082596
2025-01-02,EUR,EUR,1.0000000000
2025-01-02,EUR,GBP,1.2284487441
2025-01-02,EUR,USD,0.7844811601
2025-01-03,EUR,EUR,1.0000000000
2025-01-03,EUR,GBP,1.2295303102
2025-01-03,EUR,USD,0.7881216754
2025-01-06,EUR,EUR,1.0000000000
2025-01-06,EUR,GBP,1.2302069853
2025-01-06,EUR,USD,0.7832834468
2025-01-07,EUR,EUR,1.0000000000
2025-01-07,EUR,GBP,1.2313325568
2025-01-07,EUR,USD,0.7830583052
2025-01-08,EUR,EUR,1.0000000000
2025-01-08,EUR,GBP,1.2435765268
2025-01-08,EUR,USD,0.7729408121
2025-01-09,EUR,EUR,1.0000000000
2025-01-09,EUR,GBP,1.2386872118
2025-01-09,EUR,USD,0.7747715208
2025-01-10,EUR,EUR,1.0000000000
2025-01-10,EUR,GBP,1.2437393317
2025-01-10,EUR,USD,0.7742048274
2025-01-13,EUR,EUR,1.0000000000
2025-01-13,EUR,GBP,1.2476739307
2025-01-13,EUR,USD,0.7762589864
2025-01-14,EUR,EUR,1.0000000000
2025-01-14,EUR,GBP,1.2470091910
2025-01-14,EUR,USD,0.7735333881
2025-01-15,EUR,EUR,1.0000000000
2025-01-15,EUR,GBP,1.2429228819
2025-01-15,EUR,USD,0.7769634841
2025-01-16,EUR,EUR,1.0000000000
2025-01-16,EUR,GBP,1.2562346127
2025-01-16,EUR,USD,0.7707802876
2025-01-17,EUR,EUR,1.0000000000
2025-01-17,EUR,GBP,1.2570319630
2025-01-17,EUR,USD,0.7747124318
2025-01-20,EUR,EUR,1.0000000000
2025-01-20,EUR,GBP,1.2523319358
2025-01-20,EUR,USD,0.7725785938
2025-01-21,EUR,EUR,1.0000000000
2025-01-21,EUR,GBP,1.2532971057
2025-01-21,EUR,USD,0.7726150649
2025-01-22,EUR,EUR,1.0000000000
2025-01-22,EUR,GBP,1.2596551837
2025-01-22,EUR,USD,0.7700082282
2025-01-23,EUR,EUR,1.0000000000
2025-01-23,EUR,GBP,1.2550114744
2025-01-23,EUR,USD,0.7667311933
2025-01-24,EUR,EUR,1.0000000000
2025-01-24,EUR,GBP,1.2553361433
2025-01-24,EUR,USD,0.7656930936
2025-01-27,EUR,EUR,1.0000000000
2025-01-27,EUR,GBP,1.2528926365
2025-01-27,EUR,USD,0.7679427572
2025-01-28,EUR,EUR,1.0000000000
2025-01-28,EUR,GBP,1.2519768923
2025-01-28,EUR,USD,0.7630573888
2025-01-29,EUR,EUR,1.0000000000
2025-01-29,EUR,GBP,1.2583472684
2025-01-29,EUR,USD,0.7580629171
2025-01-30,EUR,EUR,1.0000000000
2025-01-30,EUR,GBP,1.2542963246
2025-01-30,EUR,USD,0.7630940127
2025-01-31,EUR,EUR,1.0000000000
2025-01-31,EUR,GBP,1.2484766598
2025-01-31,EUR,USD,0.7579494511
2025-02-03,EUR,EUR,1.0000000000
2025-02-03,EUR,GBP,1.2510958592
2025-02-03,EUR,USD,0.7556250849
2025-02-04,EUR,EUR,1.0000000000
2025-02-04,EUR,GBP,1.2495957874
2025-02-04,EUR,USD,0.7543421026
2025-02-05,EUR,EUR,1.0000000000
2025-02-05,EUR,GBP,1.2420882534
2025-02-05,EUR,USD,0.7538944646
2025-02-06,EUR,EUR,1.0000000000
2025-02-06,EUR,GBP,1.2477421243
2025-02-06,EUR,USD,0.7515277634
2025-02-07,EUR,EUR,1.0000000000
2025-02-07,EUR,GBP,1.2484383188
2025-02-07,EUR,USD,0.7508467710
2025-02-10,EUR,EUR,1.0000000000
2025-02-10,EUR,GBP,1.2546137818
2025-02-10,EUR,USD,0.7477182633
2025-02-11,EUR,EUR,1.0000000000
2025-02-11,EUR,GBP,1.2504749324
2025-02-11,EUR,USD,0.7513452077
2025-02-12,EUR,EUR,1.0000000000
2025-02-12,EUR,GBP,1.2469696754
2025-02-12,EUR,USD,0.7561475019
2025-02-13,EUR,EUR,1.0000000000
2025-02-13,EUR,GBP,1.2424168607
2025-02-13,EUR,USD,0.7552542049
2025-02-14,EUR,EUR,1.0000000000
2025-02-14,EUR,GBP,1.2319702591
